Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Value
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",Programming and broadcasting activities,,0.280792883
Information and communication,Telecommunications,,,1.786876162
Information and communication,It and other information service,,,2.711588995
Information and communication,It and other information service,"Computer programming, consultancy and related activities",,2.412915113
Information and communication,It and other information service,Information service activities,,0.299081814
Financial and insurance,,,,7.669045134
Financial and insurance,"Financial service activities, except insurance and pension funding",,,4.634850272
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,1.793810999
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.650695013
Financial and insurance,Pension funding,,,0.143727882
Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.232565176
Real estate,,,,11.41766412
Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.861639817
Real estate,Real estate activities,Imputed rental,,8.033056053
Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.522900257
Professional scientific and technical activities,,,,6.980456679
Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,5.096696774
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,,,3.530919512
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,,2.479339967
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.428100365
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",1.051783511
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,1.054367077
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.565505308
Professional scientific and technical activities,Scientific research and development,,,0.608497894
Professional scientific and technical activities,Other professional scientific and technical activities,,,1.275533965
Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.59469621
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities",,,0.68158563
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities","Other professional, scientific and technical activities",,0.531738774
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities",Veterinary activities,,0.15011881
Administrative and support activities,,,,4.27967787
Administrative and support activities,,Rental and leasing activities,,0.759840499
Administrative and support activities,,Employment activities,,0.971013064
Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,0.640316555
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,1.938830664
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.196079098
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.639772646
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,1.109437836
Public administration and defence; compulsory social security,,,,5.480968294
Education,,,,6.358497044
Human health and social activities,,,,7.105215745
Human health and social activities,Human health activities,,,5.265172504
Human health and social activities,Residential care and social work activities,,,1.839567321
Human health and social activities,Residential care and social work activities,Residential care activities,,0.873925355
Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,0.965777942
Arts entertainment and recreation,,,,1.493913321
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",,,1.173075158
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Creative, arts and entertainment activities",,0.283376449
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.219943094
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Gambling and betting activities,,0.672135216
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Sports activities and amusement and recreation activities,,0.320838163
Other service activities,,,,2.34934578
Other service activities,Activities of membership organisations,,,0.973392665
Other service activities,Repair of computers and personal and household goods,,,0.165348255
Other service activities,Other personal service activities,,,1.210536872
Activities of households as employees,,,,0.389982561
Agriculture,,,,0.681865907
Agriculture,"Crop and animal production, hunting and related service activities",,,0.627079721
Agriculture,Forestry and logging,,,0.020999128
Agriculture,Fishing and aquaculture,,,0.033787058
Mining and quarrying,,,,2.004743649
Mining and quarrying,Mining of coal and lignite,,,0.025575861
Mining and quarrying,Extraction of crude petroleum and natural gas,,,1.585568753
Mining and quarrying,Mining of metal ores,,,0
Mining and quarrying,Other mining and quarrying,,,0.202924263
Mining and quarrying,Mining support service activities,,,0.190607467
Manufacturing,,,,10.28647656
Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.63308601
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.243054135
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.223923391
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.183136624
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.019922249
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.068650994
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.078006375
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.262219877
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.353687231
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.053507393
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.320640527
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.230855795
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.089784732
Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.069391348
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.33524569
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.179771379
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.116437471
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.03903684
Manufacturing,"Manufacture of wood and paper products, and printing",,,0.764583625
Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.154262823
Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.264306329
Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.346014473
Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.28947836
Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.28947836
Manufacturing,Manufacture of chemicals and chemical products,,,0.567582193
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.063603127
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.118725838
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.047449952
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.090188561
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.145715101
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.101899613
Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,0.901952919
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,0.828657887
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Rubber and plastic products,,0.537698819
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.290959068
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.159041471
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.131917597
Manufacturing,Manufacture of basic metals and metal products,,,1.155692379
Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.219683182
Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.122696826
Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.096986356
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,0.936009197
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",0.831148168
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.104861029
Manufacturing,"Manufacturing of computer, electronic & optical products",,,0.640877225
Manufacturing,Manufacture of electrical equipment,,,0.313573513
Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.797428415
Manufacturing,Manufacture of transport equipment,,,1.151250256
Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.583398843
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.567851412
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.089986647
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.397300804
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.080563961
Manufacturing,Other manufacturing and repair,,,0.907068091
Manufacturing,Furniture and other manufacturing,,,0.535141233
Manufacturing,Furniture and other manufacturing,Furniture,,0.218538999
Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.316602233
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.371926858
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.030825643
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.108562798
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.232538418
"Electricity, gas, steam and air conditioning supply",,,,1.391932566
"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"," electric power generation, transmission and distribution",,1.017919256
"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"," gas; distribution of gaseous fuels through mains; steam and air conditioning supply",,0.37401331
"Water supply; sewerage, waste management and remediation activities",,,,1.207920979
"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.314785001
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.893135977
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.327505627
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.555198092
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010432259
Construction,,,,5.869794639
Construction,Construction of buildings,,,2.591171213
Construction,Civil engineering,,,1.101242718
Construction,Specialised construction activities,,,2.177380709
Wholesale retail repair of motor vehicles,,,,10.80734916
Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,1.796300384
Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.334553795
Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.676494976
Transportation and storage,,,,4.292638998
Transportation and storage,Land transport and transport via pipelines,,,1.80599229
Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.314044647
Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.491947642
Transportation and storage,Water transport,,,0.401271793
Transportation and storage,Air transport,,,0.434924242
Transportation and storage,Warehousing and support activities for transportation,,,0.998198921
Transportation and storage,Postal and courier activities,,,0.652251753
Accomodation and food services,,,,2.744895597
Accomodation and food services," accommodation",,,0.687923348
Accomodation and food services," food and beverage service activities",,,2.056972249
Information and communication,,,,6.265412821
Information and communication,Publishing audio visual broadcsting,,,1.644998977
Information and communication,Publishing audio visual broadcsting,Publishing activities,,0.749170804
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",,,0.895828173
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.598205921
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",Programming and broadcasting activities,,0.297622253
Information and communication,Telecommunications,,,1.768907292
Information and communication,It and other information service,,,2.851506553
Information and communication,It and other information service,"Computer programming, consultancy and related activities",,2.527635391
Information and communication,It and other information service,Information service activities,,0.323871162
Financial and insurance,,,,7.605722532
Financial and insurance,"Financial service activities, except insurance and pension funding",,,4.497043969
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,1.817164902
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.680670572
Financial and insurance,Pension funding,,,0.13649433
Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.29151366
Real estate,,,,11.67147672
Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.9511178
Real estate,Real estate activities,Imputed rental,,8.186227264
Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.534131659
Professional scientific and technical activities,,,,7.221344267
Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,5.255772068
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,,,3.586879853
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,,2.486242879
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.417373817
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",1.068869062
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,1.100636974
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.668892215
Professional scientific and technical activities,Scientific research and development,,,0.622570293
Professional scientific and technical activities,Other professional scientific and technical activities,,,1.343001906
Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.613416827
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities",,,0.729585079
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities","Other professional, scientific and technical activities",,0.558226812
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities",Veterinary activities,,0.171358267
Administrative and support activities,,,,4.594299544
Administrative and support activities,,Rental and leasing activities,,0.939845576
Administrative and support activities,,Employment activities,,1.016909682
Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,0.634012126
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,2.003532161
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.222711903
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.612945693
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,1.167874565
Public administration and defence; compulsory social security,,,,5.369584648
Education,,,,6.499566556
Human health and social activities,,,,7.288110725
Human health and social activities,Human health activities,,,5.436351105
Human health and social activities,Residential care and social work activities,,,1.851759619
Human health and social activities,Residential care and social work activities,Residential care activities,,0.872809899
Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,0.978949721
Arts entertainment and recreation,,,,1.549358719
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",,,1.21687253
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Creative, arts and entertainment activities",,0.313775428
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.218808219
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Gambling and betting activities,,0.684288883
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Sports activities and amusement and recreation activities,,0.332486189
Other service activities,,,,2.240310787
Other service activities,Activities of membership organisations,,,0.941258978
Other service activities,Repair of computers and personal and household goods,,,0.158435727
Other service activities,Other personal service activities,,,1.140616082
Activities of households as employees,,,,0.407194624
Agriculture,,,,0.671861376
Agriculture,"Crop and animal production, hunting and related service activities",,,0.617925435
Agriculture,Forestry and logging,,,0.02094216
Agriculture,Fishing and aquaculture,,,0.032993781
Mining and quarrying,,,,1.897109455
Mining and quarrying,Mining of coal and lignite,,,0.018637205
Mining and quarrying,Extraction of crude petroleum and natural gas,,,1.423605898
Mining and quarrying,Mining of metal ores,,,0
Mining and quarrying,Other mining and quarrying,,,0.26671619
Mining and quarrying,Mining support service activities,,,0.188084306
Manufacturing,,,,9.955099482
Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.570727865
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.186590695
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.213109529
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.174452145
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.021008016
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.070663326
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.067699813
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.248539976
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.340935733
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.050182157
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.322627806
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.235105383
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.087456568
Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.061509363
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.313407988
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.168393407
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.103393684
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.041620897
Manufacturing,"Manufacture of wood and paper products, and printing",,,0.764915691
Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.152983138
Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.257430515
Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.354567893
Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.277779973
Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.277779973
Manufacturing,Manufacture of chemicals and chemical products,,,0.549106073
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.058875129
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.118277106
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.046757653
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.084427199
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.147846382
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.092856748
Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,0.859089556
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,0.78809695
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Rubber and plastic products,,0.505970491
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.282126459
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.162532236
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.119528367
Manufacturing,Manufacture of basic metals and metal products,,,1.098343857
Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.213833943
Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.123545574
Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.09028837
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,0.884444058
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",0.780918663
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.103591251
Manufacturing,"Manufacturing of computer, electronic & optical products",,,0.614500931
Manufacturing,Manufacture of electrical equipment,,,0.292531683
Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.687732636
Manufacturing,Manufacture of transport equipment,,,1.212472044
Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.617332733
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.595139311
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.082912514
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.421543292
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.090683505
Manufacturing,Other manufacturing and repair,,,0.926328378
Manufacturing,Furniture and other manufacturing,,,0.537186164
Manufacturing,Furniture and other manufacturing,Furniture,,0.21515106
Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.322035104
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.389142214
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.041489185
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.11044026
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.237278626
"Electricity, gas, steam and air conditioning supply",,,,1.366838155
"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"," electric power generation, transmission and distribution",,1.00245774
"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"," gas; distribution of gaseous fuels through mains; steam and air conditioning supply",,0.364380415
"Water supply; sewerage, waste management and remediation activities",,,,1.232162943
"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.323352221
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.908810722
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.330728076
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.567545711
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010602792
Construction,,,,5.834696549
Construction,Construction of buildings,,,2.575688128
Construction,Civil engineering,,,1.09465593
Construction,Specialised construction activities,,,2.164352492
Wholesale retail repair of motor vehicles,,,,11.16184207
Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,1.976729177
Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.557664699
Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.627382335
Transportation and storage,,,,4.256790397
Transportation and storage,Land transport and transport via pipelines,,,1.812682256
Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.322561951
Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.490120305
Transportation and storage,Water transport,,,0.370241586
Transportation and storage,Air transport,,,0.446305092
Transportation and storage,Warehousing and support activities for transportation,,,0.995411164
Transportation and storage,Postal and courier activities,,,0.632150299
Accomodation and food services,,,,2.640885419
Accomodation and food services," accommodation",,,0.701759932
Accomodation and food services," food and beverage service activities",,,1.939125487
Information and communication,,,,6.298124162
Information and communication,Publishing audio visual broadcsting,,,1.697961366
Information and communication,Publishing audio visual broadcsting,Publishing activities,,0.749768846
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",,,0.948258376
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.626025705
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",Programming and broadcasting activities,,0.322232671
Information and communication,Telecommunications,,,1.668128667
Information and communication,It and other information service,,,2.932034129
Information and communication,It and other information service,"Computer programming, consultancy and related activities",,2.579837046
Information and communication,It and other information service,Information service activities,,0.352131227
Financial and insurance,,,,7.40930991
Financial and insurance,"Financial service activities, except insurance and pension funding",,,4.219186707
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,1.808533338
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.669906774
Financial and insurance,Pension funding,,,0.138626563
Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.381589866
Real estate,,,,11.75421543
Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.949024938
Real estate,Real estate activities,Imputed rental,,8.211565868
Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.593624627
Professional scientific and technical activities,,,,7.575793497
Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,5.575026935
